"","FIPS","County","State","Edu","Inc","Pop"
"1",45001,"Abbeville County","SC",15.6,NA,24295
"2",22001,"Acadia Parish","LA",13.3,23122,57576
"3",51001,"Accomack County","VA",19.5,26018,33413
"4",16001,"Ada County","ID",38.5,34919,494967
"5",19001,"Adair County","IA",18.5,NA,7496
"6",21001,"Adair County","KY",15.7,NA,18903
"7",29001,"Adair County","MO",31,NA,25314
"8",40001,"Adair County","OK",11.6,NA,19495
"9",8001,"Adams County","CO",24.3,30313,519572
"10",19003,"Adams County","IA",15.6,NA,3704
"11",16003,"Adams County","ID",21.2,NA,4379
"12",17001,"Adams County","IL",25,30343,65737
"13",18001,"Adams County","IN",15.5,23316,35809
"14",28001,"Adams County","MS",17.4,18386,29538
"15",38001,"Adams County","ND",25.6,NA,2200
"16",31001,"Adams County","NE",24.3,28729,31205
"17",39001,"Adams County","OH",13.2,22366,27477
"18",42001,"Adams County","PA",22.3,31590,103852
"19",53001,"Adams County","WA",14.3,NA,20613
"20",55001,"Adams County","WI",13.9,NA,20654
"21",50001,"Addison County","VT",39.6,34741,37363
"22",45003,"Aiken County","SC",26.4,28396,168808
"23",27001,"Aitkin County","MN",18.1,NA,15697
"24",12001,"Alachua County","FL",43.3,28646,278468
"25",37001,"Alamance County","NC",24.8,27312,171415
"26",6001,"Alameda County","CA",47.4,47314,1682353
"27",8003,"Alamosa County","CO",25,NA,16376
"28",36001,"Albany County","NY",41.8,37635,314848
"29",56001,"Albany County","WY",51.8,29146,37066
"30",51003,"Albemarle County","VA",55.1,44799,112395
"31",26001,"Alcona County","MI",16.9,NA,10167
"32",28003,"Alcorn County","MS",17.1,23909,34740
"33",17003,"Alexander County","IL",12.9,NA,5240
"34",37003,"Alexander County","NC",14.2,26688,36444
"35",40003,"Alfalfa County","OK",21.8,NA,5699
"36",26003,"Alger County","MI",17.4,NA,8842
"37",19005,"Allamakee County","IA",17.8,NA,14061
"38",26005,"Allegan County","MI",22.6,29215,120502
"39",24001,"Allegany County","MD",18.9,23607,68106
"40",36003,"Allegany County","NY",20.9,24857,46456
"41",37005,"Alleghany County","NC",17.3,NA,10888
"42",51005,"Alleghany County","VA",15,NA,15223
"43",42003,"Allegheny County","PA",41.6,38709,1250578
"44",18003,"Allen County","IN",28.5,29160,385410
"45",20001,"Allen County","KS",20.3,NA,12526
"46",21003,"Allen County","KY",16.1,NA,20588
"47",39003,"Allen County","OH",18.9,26761,102206
"48",22003,"Allen Parish","LA",11.3,NA,22750
"49",45005,"Allendale County","SC",9.2,NA,8039
"50",26007,"Alpena County","MI",18,25957,28907
"51",6003,"Alpine County","CA",34.5,NA,1204
"52",6005,"Amador County","CA",19.3,31987,40474
"53",51007,"Amelia County","VA",17.1,NA,13265
"54",51009,"Amherst County","VA",19.1,26712,31307
"55",28005,"Amite County","MS",12.6,NA,12720
"56",20003,"Anderson County","KS",18.1,NA,7836
"57",21005,"Anderson County","KY",20.2,NA,23852
"58",45007,"Anderson County","SC",22.2,27552,203718
"59",47001,"Anderson County","TN",23.3,28455,77123
"60",48001,"Anderson County","TX",10.6,17280,57922
"61",29003,"Andrew County","MO",24.9,NA,18135
"62",48003,"Andrews County","TX",12.2,NA,18610
"63",23001,"Androscoggin County","ME",22.8,28956,111139
"64",48005,"Angelina County","TX",16.9,23147,86395
"65",24003,"Anne Arundel County","MD",41.7,46629,588261
"66",27003,"Anoka County","MN",30.5,36978,363887
"67",37007,"Anson County","NC",11.3,NA,22055
